"cpa","symbol","kultura_na","ha"
"1763.000",238,"trvalý trávny porast","0.0030"
"1345.000",32,"trvalý trávny porast","0.0225"
"1346.000",32,"trvalý trávny porast","13.3144"
"1346.000",32,"trvalý trávny porast","0.8688"
"1358.000",32,"trvalý trávny porast","0.0035"
"1346.000",32,"trvalý trávny porast","0.1828"
"1353.000",32,"trvalý trávny porast","0.0447"
"1353.000",32,"trvalý trávny porast","0.0025"
"1354.000",42,"trvalý trávny porast","0.0430"
"1358.000",32,"trvalý trávny porast","0.0052"
"1359.000",42,"trvalý trávny porast","0.0014"
"1360.000",32,"trvalý trávny porast","0.1818"
"1363.000",32,"trvalý trávny porast","0.3963"
"1736.000",432,"trvalý trávny porast","0.1733"
"1736.000",432,"trvalý trávny porast","0.0284"
"1736.000",432,"trvalý trávny porast","0.0344"
"1355.000",32,"trvalý trávny porast","11.1066"
"1355.000",32,"trvalý trávny porast","0.0049"
"1725.000",432,"trvalý trávny porast","0.0191"
"1735.000",432,"trvalý trávny porast","0.0733"
"1735.000",432,"trvalý trávny porast","0.0294"
"1737.000",432,"trvalý trávny porast","0.0725"
"1361.000",32,"trvalý trávny porast","7.8368"
"1361.000",32,"trvalý trávny porast","0.4214"
"1381.021",431,"trvalý trávny porast","0.0007"
"1381.020",431,"trvalý trávny porast","0.0007"
"1382.000",42,"trvalý trávny porast","0.0722"
"1331.000",32,"trvalý trávny porast","0.0293"
"1383.001",32,"trvalý trávny porast","3.9169"
"1364.000",32,"trvalý trávny porast","0.1135"
"1364.000",32,"trvalý trávny porast","2.5900"
"1738.000",432,"trvalý trávny porast","0.0762"
"1738.000",432,"trvalý trávny porast","0.2341"
"1738.000",432,"trvalý trávny porast","0.0661"
"1293.001",42,"trvalý trávny porast","0.0707"
"1293.001",42,"trvalý trávny porast","0.0001"
"1330.000",32,"trvalý trávny porast","0.3562"
"1292.000",32,"trvalý trávny porast","4.5055"
"1292.000",32,"trvalý trávny porast","0.0652"
"1724.000",432,"trvalý trávny porast","0.2177"
"1294.000",32,"trvalý trávny porast","0.1577"
"1294.000",32,"orná pôda","0.2854"
"1759.000",238,"trvalý trávny porast","0.0126"
"1759.000",238,"trvalý trávny porast","0.0018"
"1297.000",479,"trvalý trávny porast","6.8449"
"1298.000",32,"trvalý trávny porast","0.1358"
"1321.000",479,"trvalý trávny porast","0.4696"
"1073.000",32,"orná pôda","0.0574"
"1320.000",32,"trvalý trávny porast","0.2770"
"1322.000",479,"trvalý trávny porast","1.2311"
"1324.000",32,"trvalý trávny porast","7.7706"
"1325.000",42,"trvalý trávny porast","0.0616"
"1073.000",32,"orná pôda","0.0008"
"1326.000",32,"trvalý trávny porast","8.7078"
"1327.000",32,"trvalý trávny porast","0.5779"
"1329.000",32,"trvalý trávny porast","0.0542"
"1730.000",432,"trvalý trávny porast","0.0008"
"1336.000",479,"trvalý trávny porast","4.7961"
"1729.000",432,"trvalý trávny porast","0.0431"
"1384.000",42,"trvalý trávny porast","0.0201"
"1383.003",42,"trvalý trávny porast","0.5069"
"1381.011",32,"trvalý trávny porast","0.0216"
"1383.002",42,"trvalý trávny porast","0.1544"
"1074.000",32,"orná pôda","2.3581"
"1074.000",32,"orná pôda","0.0709"
"1317.000",32,"trvalý trávny porast","28.9583"
"1189.001",32,"trvalý trávny porast","0.2122"
"1189.004",32,"trvalý trávny porast","0.0103"
"1189.005",32,"trvalý trávny porast","0.2095"
"1174.011",431,"trvalý trávny porast","0.2927"
"1317.000",32,"trvalý trávny porast","22.6817"
"1317.000",32,"trvalý trávny porast","0.0258"
"1318.000",42,"trvalý trávny porast","0.3495"
"1319.000",42,"trvalý trávny porast","0.1141"
"1733.000",432,"trvalý trávny porast","0.2052"
"1733.000",432,"trvalý trávny porast","0.0128"
"1733.000",432,"trvalý trávny porast","0.0013"
"1733.000",432,"trvalý trávny porast","0.1406"
"1733.000",432,"trvalý trávny porast","0.1744"
"1335.000",479,"trvalý trávny porast","0.0031"
"1335.000",479,"trvalý trávny porast","3.1507"
"1742.001",432,"trvalý trávny porast","0.0022"
"1272.000",32,"trvalý trávny porast","2.1194"
"1272.000",32,"trvalý trávny porast","0.0138"
"1671.000",432,"trvalý trávny porast","0.0514"
"1671.000",432,"trvalý trávny porast","0.0950"
"1191.024",479,"trvalý trávny porast","0.0722"
"1169.002",479,"trvalý trávny porast","0.0080"
"1169.002",479,"orná pôda","0.0758"
"1172.000",432,"trvalý trávny porast","0.0006"
"1105.000",42,"trvalý trávny porast","0.0127"
"1165.002",32,"trvalý trávny porast","0.0022"
"1165.014",42,"trvalý trávny porast","0.0011"
"1174.002",431,"trvalý trávny porast","0.3377"
"1164.000",34,"trvalý trávny porast","0.0040"
"1092.025",479,"orná pôda","0.0120"
"1092.024",479,"orná pôda","0.1337"
"354.000",30,"orná pôda","0.0001"
"1188.016",32,"trvalý trávny porast","0.1415"
"1334.001",32,"trvalý trávny porast","3.2620"
"1727.001",431,"trvalý trávny porast","0.0448"
"1289.001",32,"trvalý trávny porast","1.5611"
"1758.000",238,"trvalý trávny porast","0.0148"
"1758.000",238,"trvalý trávny porast","0.0007"
"2015.000",432,"trvalý trávny porast","0.0006"
"2015.000",432,"orná pôda","0.0095"
"2019.000",432,"trvalý trávny porast","0.0041"
"1475.001",34,"trvalý trávny porast","0.0131"
"1475.001",34,"trvalý trávny porast","0.0177"
"2485.003",435,"orná pôda","0.0017"
"2485.002",435,"orná pôda","0.0377"
"2485.001",479,"orná pôda","0.0463"
"2311.001",431,"orná pôda","0.0013"
